full_name,shirt_size,with_design,with_hoodie,payment
Christos Cecchi,XS,true,true,mastercard
Nerta Tytherton,3XL,true,false,wallet
Helen Garnsworth,XS,true,true,maestro
Giorgi Joll,L,true,true,mastercard
Shayne Kelston,M,false,true,wallet
Evey Kubala,L,true,false,bankcard
Saraann Suddell,XL,false,true,bankcard
Julienne Brandle,M,false,true,visa
Alon Vannozzii,3XL,true,true,visa
Cinda Kelberman,XS,true,false,diners-club-us-ca
Morten Boom,M,false,true,bankcard
Yolane Lowseley,S,false,false,maestro
Julina Linford,XS,false,true,wallet
Piper Texton,XS,true,true,wallet
Marylynne De Mitris,XL,true,true,wallet
Sig Elstub,M,false,false,maestro
Ralf Sheerman,XS,true,true,mastercard
Sherline Von Welldun,L,false,false,maestro
Kiley Danielovitch,3XL,true,false,wallet
Eloise Pentlow,3XL,false,false,visa
Bailie Genese,XL,false,false,wallet
Loren Isacoff,XS,true,false,visa
Ervin Sherrott,M,false,false,americanexpress
Lief Browne,XS,false,true,wallet
Goddart Laborda,2XL,true,true,mastercard
Nikki Ould,3XL,true,true,wallet
Elfreda Isabell,S,false,false,wallet
Wilona Leif,L,true,false,wallet
Kalie Frisby,XL,false,false,wallet
Brunhilde Beel,XS,false,true,bankcard
Mia Mongain,S,true,false,visa
Lonnie Barmby,XL,false,false,wallet
Phyllida Dunbavin,M,true,true,wallet
Adrian Kelsow,3XL,false,false,visa
Christen Guttridge,3XL,true,false,wallet
Carol-jean Cottey,S,true,false,wallet
Gerri Daborn,XS,true,true,wallet
Wileen Borghese,2XL,false,false,wallet
Nico Merrifield,XS,false,true,americanexpress
Claybourne Bruck,3XL,false,true,wallet
Gennie Gornal,S,true,true,wallet
Lethia Miskimmon,2XL,true,true,diners-club-enroute
Banky McIlvoray,2XL,false,false,bankcard
Alfons Willingham,L,true,true,wallet
Hillie Downse,XL,true,true,wallet
Ranique Philcock,XS,false,false,bankcard
Yorgo Gregorio,M,true,true,visa
Courtenay Ludgrove,3XL,false,true,wallet
Petra Cockings,XL,true,false,wallet
Leonhard Mathiassen,XS,true,true,wallet
Winifred Joint,2XL,false,true,wallet
Ninon Farrand,XS,true,false,wallet
Khalil Ansty,XL,true,true,wallet
Ivy Papachristophorou,L,true,true,mastercard
Liuka Jeromson,XL,false,false,wallet
Henderson Levison,2XL,true,false,visa
Rochette Degli Antoni,2XL,true,false,visa
Killie Tweddell,XS,false,true,wallet
Xenia Bebbington,L,false,true,wallet
Catina Drewes,M,false,false,bankcard
Lyn Sherburn,L,true,true,wallet
Felicia Nazer,M,true,false,mastercard
Gasparo Carville,XL,false,false,bankcard
Veronique Roseblade,XL,false,false,visa
Vito Terrelly,S,true,true,laser
Alejandro Worboys,XS,false,false,diners-club-enroute
Alisha Pawlata,3XL,false,false,bankcard
Terza Milsom,M,true,false,visa
Courtenay Norkutt,S,false,false,wallet
Rock Elph,XS,true,true,visa
Bobby Spatoni,2XL,false,true,wallet
Cecily Merwood,L,true,true,wallet
Wallace Pawels,L,true,true,wallet
Josephina Parnall,2XL,false,false,visa
Martainn Pottie,XL,true,true,visa
Tripp Haseman,2XL,false,false,wallet
Mikel Wegenen,3XL,false,false,diners-club-enroute
Druci Van Vuuren,S,true,false,wallet
Siward Symon,L,false,false,wallet
Rhianna Stefanovic,2XL,true,true,bankcard
Pearle McGoon,XS,false,true,wallet
Greer Camock,L,false,true,wallet
Rhianon Gravy,L,false,true,visa
Andres Lanphier,S,false,false,wallet
Max Midlar,S,true,true,wallet
Louis Charlewood,XL,true,true,americanexpress
Finn Bamell,XL,false,false,wallet
Kaile Vennings,M,true,false,visa
Nora Cholerton,XL,true,false,visa
Lonny Boundey,S,true,false,americanexpress
Alasdair Beig,S,false,true,wallet
Lars Norman,2XL,false,true,visa
Reeva Sommerlie,S,true,true,mastercard
Eydie Jeayes,XS,false,true,mastercard
Jess Tansey,XS,false,true,americanexpress
Jemmy Huson,XS,false,false,maestro
Roddy Arderne,L,true,false,visa
Luciana Varley,2XL,true,true,wallet
Hilary Jaye,3XL,false,false,visa
Stephen Maggill'Andreis,XL,false,false,wallet
Kaycee Bereford,3XL,false,true,wallet
Sandor Dowse,3XL,true,true,mastercard
Karney Bartolic,S,false,false,wallet
Robinette Dorrell,L,false,true,wallet
Wynnie Edworthy,S,true,true,mastercard
Donnie Gomby,S,false,false,bankcard
Xenia Crauford,M,true,false,wallet
Teddi Freeburn,3XL,false,true,wallet
Winfield Lowrie,3XL,true,true,visa
Patti Mortell,L,true,true,laser
Marjie Fulep,M,false,false,visa
Olin Plumridge,S,true,false,diners-club-enroute
Lynn Fullman,3XL,false,false,wallet
Jeth Feldmesser,S,true,true,wallet
Austina Leehane,L,false,false,wallet
Graig Issacson,M,true,true,wallet
Gracia Aireton,XS,false,false,wallet
Pat Barthrop,S,false,false,laser
Evvy Gavaghan,M,false,true,americanexpress
Tisha Drinan,3XL,true,false,wallet
Archer Walas,L,false,false,visa
Loydie Benedito,XS,false,true,bankcard
Daune Tremble,S,true,false,maestro
Zedekiah Hawford,M,false,true,visa
Mei McLeish,M,true,true,wallet
Ricki Bendel,S,false,true,wallet
Gerome Dymond,XL,true,true,wallet
Belia Paula,XL,true,false,maestro
Carmita Ashness,XS,true,false,diners-club-enroute
Quintana Glauber,S,false,false,visa
Sidnee Kellart,3XL,false,true,mastercard
Melody Birkmyre,3XL,true,true,wallet
Bram Syne,M,true,false,visa
Genia Jaeggi,XS,false,true,diners-club-us-ca
Donella Brisco,3XL,true,true,wallet
Arte Downe,M,false,false,maestro
Xever Kempson,L,false,false,wallet
Nanete Sember,3XL,false,true,wallet
Burke Castelijn,M,true,false,visa
Robinet Leaves,3XL,true,false,diners-club-enroute
Inga Tatersale,XL,true,false,maestro
Dukie Peachment,M,false,false,mastercard
Mario Valentetti,M,true,true,mastercard
Charlotta Sarfass,S,false,true,americanexpress
Michel Gallyon,M,true,false,americanexpress
Mordecai Bownde,3XL,false,true,americanexpress
Noah Djakovic,XS,false,false,wallet
Cesaro Lutwidge,XS,false,true,wallet
Travus Swanbourne,L,true,true,mastercard
Heindrick Wilkin,L,false,false,wallet
Irita Bunny,2XL,false,true,visa
Franciskus Newman,XL,true,true,wallet
Janey Glen,XL,false,false,wallet
Melita Rastrick,XS,true,true,bankcard
Maximilianus Skingle,XS,true,true,visa
Millicent Itzkin,3XL,false,true,bankcard
Francois Velasquez,3XL,true,false,visa
Stevy Teasey,2XL,true,true,wallet
Curtis McReedy,2XL,false,false,visa
Kilian Aubry,S,true,true,bankcard
Monique Teideman,3XL,false,true,americanexpress
Eldridge Iggo,XS,false,true,mastercard
Scarlett Albers,S,false,false,visa
Elton Bevar,M,true,true,wallet
Roby Secretan,XS,false,false,laser
Dorri Deeman,3XL,true,true,wallet
Valerie Axelbey,M,true,true,wallet
Mallissa Groucutt,L,true,false,visa
Thatch Feedham,2XL,true,true,wallet
Sonny Guyot,S,false,false,mastercard
Madeleine Darton,L,false,false,bankcard
Lanny Taile,L,false,false,wallet
Durante Please,XS,false,true,visa
Marylou Probbings,XS,true,false,mastercard
Nolie Laughnan,S,false,true,visa
Tabbi Caulcott,3XL,false,false,wallet
Marci Astie,L,true,true,maestro
Timoteo Digle,M,false,true,wallet
Hale Rampton,S,false,true,wallet
Leelah Bygrave,M,false,false,wallet
Lacey Hinckes,XL,true,false,wallet
Dulciana Pedgrift,XL,true,false,visa
Wit McBrady,3XL,false,true,wallet
Courtney Rosone,L,false,true,visa
Bar Janjusevic,XS,false,false,bankcard
Christiana Orchard,3XL,true,false,wallet
Katalin Witherup,3XL,false,true,wallet
Kara Mantione,XS,true,false,bankcard
Helene Hallock,L,true,false,wallet
Verile Ludgrove,M,true,true,wallet
Randy Claringbold,L,false,true,mastercard
Johanna Brady,3XL,false,true,wallet
Ashlie Sheerman,2XL,true,true,wallet
Garrot Dron,XL,false,false,americanexpress
Lorry Ranahan,2XL,true,false,visa
Morris Leisman,XL,false,false,wallet
Jud Rauprich,3XL,true,false,bankcard
Francene Delbergue,L,true,false,wallet
Durward Hankin,XL,true,true,wallet
Edi Lovelock,2XL,false,false,wallet
Boyd Goodluck,3XL,true,false,mastercard
Erich Casbourne,XS,false,false,wallet
Sly Haward,2XL,false,false,americanexpress
Meghann Pierce,XL,true,true,wallet
Mag McIleen,XL,true,false,mastercard
Webb Issacov,S,true,true,mastercard
Keane Weblin,XL,false,true,visa
Tiffany Fehner,3XL,false,false,wallet
Nial Ommanney,XS,true,false,wallet
Jacinda Cutchey,M,true,true,mastercard
Hailey Washtell,XL,false,false,bankcard
Neel Rouby,XS,true,false,mastercard
Claudetta Guiducci,XS,false,true,wallet
Konstanze Burleton,XS,true,true,wallet
Marlo Vertigan,S,false,false,wallet
Burg Secker,XL,true,true,wallet
Sidonnie Tommasi,S,false,true,wallet
Sander Swigger,2XL,false,false,wallet
Elston Bengtsen,2XL,false,true,wallet
Maddi O'Hanley,3XL,true,false,bankcard
Jeniffer Lamputt,M,true,true,wallet
Val Fain,XL,false,true,americanexpress
Stevy Botterman,S,true,false,maestro
Johnath Domerque,M,true,true,wallet
Rosana Tripp,L,true,true,wallet
Annie Matchett,2XL,false,true,visa
Tobe Skune,XS,true,true,bankcard
Tracey Comley,2XL,true,false,wallet
Valentine Bruton,M,false,true,visa
Jyoti Szreter,M,true,true,visa
Kayne Ogelsby,S,false,true,visa
Coleman Soitoux,2XL,false,true,visa
Boony Mallam,XS,false,false,visa
Cullie Fost,3XL,true,false,visa
Nita Posvner,L,false,false,americanexpress
Kaitlyn Rolfo,XS,false,false,wallet
Ken Mingardo,3XL,true,true,mastercard
Elyn Kinsell,2XL,true,false,maestro
Raddy Queste,XS,true,false,visa
Davida Bradtke,M,true,true,bankcard
Tybie McMillan,S,false,true,maestro
Cyrill Boocock,XS,false,true,wallet
Moina Ewart,XL,false,false,diners-club-enroute
Nelly Venney,XS,false,true,maestro
Netty Christofe,XS,true,false,diners-club-us-ca
Hershel Haimes,XS,false,true,visa
Martica Fellini,L,true,false,americanexpress
Lory Nestor,L,false,false,maestro
Evelina Cullimore,2XL,true,false,americanexpress
Ralph Origan,L,false,false,bankcard
Townie Tick,XS,true,false,bankcard
Kial Studeart,2XL,false,false,diners-club-us-ca
Herminia Arens,XS,false,true,wallet
Minna Poulsom,S,true,true,wallet
Gavra Jaulme,XL,true,true,bankcard
Fulvia Mosley,XL,false,true,diners-club-enroute
Alanna Karolowski,2XL,false,true,wallet
Madelene Neles,L,true,false,americanexpress
Sisile Wishkar,S,false,false,visa
Joshua Agneau,XL,false,true,wallet
Oralee Waghorn,L,false,false,visa
Nickolas Matokhnin,S,true,true,wallet
Olivia Sorensen,S,false,false,wallet
Luci Pree,3XL,false,false,wallet
Hogan Lethbridge,M,false,true,laser
Wilfrid Latimer,M,false,true,visa
Sasha Owers,XS,true,false,bankcard
Robbie de Cullip,XS,true,true,diners-club-enroute
Uta Gossage,XS,false,false,wallet
Mari Varden,S,true,true,wallet
Kathy Snepp,XL,false,true,wallet
Christian Ogilby,L,true,true,diners-club-enroute
Michael Cogman,L,true,true,bankcard
Lona Pudden,XS,true,false,visa
Ondrea Antognelli,XS,true,true,americanexpress
Letty Franek,2XL,true,true,americanexpress
Delores Sowle,3XL,true,false,wallet
Ingaberg Goodby,2XL,false,false,bankcard
Dov Mant,2XL,true,true,wallet
Robena Lonsbrough,S,false,false,wallet
Dominga Toohey,M,true,true,bankcard
Waverley Anney,XL,false,true,wallet
Falkner Streater,XS,false,true,maestro
Mariette Kener,XS,false,false,mastercard
Jori Bachura,L,false,true,diners-club-international
Carver Atcherley,XL,false,false,mastercard
Dacie Popping,L,false,false,wallet
Madalena Vogeler,2XL,true,false,maestro
Eldredge D'Aeth,L,true,false,americanexpress
Denney Foster-Smith,2XL,true,true,americanexpress
Yorker Trask,3XL,false,false,wallet
Hercule Jeyness,L,false,true,mastercard
Webster Piscot,XL,true,false,wallet
Jesselyn Ginnane,L,false,false,diners-club-us-ca
Giffie Acutt,S,false,true,wallet
Corie Zamboniari,3XL,false,true,wallet
Giordano Camplin,M,true,true,visa
Rudie Grangier,M,true,true,wallet
Miguela Domsalla,L,true,true,wallet
Cordi Elijahu,XS,false,true,wallet
Donovan Thresher,XL,true,false,wallet
Edee Gulleford,XS,true,true,wallet
Devora Boggers,3XL,true,false,visa
Lloyd Topaz,M,false,true,mastercard
Nanine Dewerson,S,true,true,wallet
Starr Sunner,XL,true,true,maestro
Giustina Hazelgreave,S,true,true,wallet
Yance Costanza,2XL,true,true,wallet
Kaela Hartmann,S,true,true,wallet
Kin Falkous,3XL,true,true,wallet
Corri Ramsden,XS,true,true,americanexpress
Frederick Hollingdale,3XL,true,false,americanexpress
Marlene Studdal,M,false,false,diners-club-international
Nessi Jovic,XL,true,false,wallet
Shel Brunning,S,false,false,wallet
Helsa Tidey,XS,true,true,diners-club-enroute
Wilmer Ashbridge,M,false,true,wallet
Hilliary Van der Beken,L,false,false,visa
Marsh Portis,XL,true,false,wallet
Holli Prin,3XL,false,true,wallet
Jourdain Heims,S,true,true,laser
Maurise Clandillon,2XL,true,true,maestro
Illa Lymbourne,XS,true,true,maestro
Doroteya Bushby,S,true,false,wallet
Angelique Tabram,L,true,true,maestro
Elsi Dodsley,2XL,true,true,americanexpress
Kameko Triplett,L,true,true,wallet
Leoline Verrechia,L,true,true,wallet
Velma Grahame,XS,false,true,wallet
Joann Adelsberg,XS,true,true,visa
Micky Kenen,2XL,true,false,visa
Lavena Atcock,XS,true,true,wallet
Cindi Lowbridge,XL,true,true,wallet
Reese Witten,XL,false,true,visa
Cecil Wellington,S,true,true,wallet
Jasmine Scholey,XS,true,true,mastercard
Regan Dzeniskevich,L,true,false,visa
Giovanna Torrejon,XL,false,false,wallet
Penelopa Iaduccelli,M,false,false,wallet
Johannah Woodington,M,true,false,mastercard
Olivette Benedick,XL,true,false,diners-club-us-ca
Eadmund Josuweit,3XL,false,false,maestro
Ichabod Eringey,XS,false,true,wallet
Dorolisa Frary,L,true,false,wallet
Melessa Allmen,M,true,false,wallet
Pearla Danev,M,false,false,wallet
Waly Lesor,XS,true,false,wallet
Clayson Malenfant,L,false,true,maestro
Johannah Midlane,XL,false,true,bankcard
Keefer Emsden,XS,true,true,mastercard
Callean Meddows,2XL,false,true,americanexpress
Berti Giovannilli,S,false,true,wallet
Valida Haslehurst,2XL,false,false,wallet
Ephrem Pottage,2XL,true,false,maestro
Cathrine Paolucci,XL,true,false,diners-club-international
Morlee Atterbury,M,true,true,bankcard
Anjanette Pyett,2XL,false,false,wallet
Ganny McCurlye,XL,false,false,wallet
Ferdinande Huston,L,true,true,maestro
Waite Southon,3XL,true,true,mastercard
Dollie Clearley,2XL,true,true,wallet
Odille Tennant,XL,true,false,wallet
Davine Asals,2XL,false,true,maestro
Abagael Pitherick,2XL,true,false,wallet
Nancey Darrel,3XL,true,true,wallet
Archibold Stickins,XL,true,true,wallet
Kissiah Surmeyer,3XL,true,true,wallet
Suki Vasyutkin,2XL,false,false,wallet
Kaycee Nacci,M,false,true,wallet
Evangelina Hodgins,3XL,false,false,bankcard
Lona Anstie,L,true,true,visa
Amity Shallcrass,XL,true,true,maestro
Fonz Pittson,2XL,false,true,wallet
Daile Bemwell,2XL,false,false,wallet
Giordano Carlon,2XL,false,true,wallet
Dre Bicknell,XL,true,true,wallet
Brendan Romanin,3XL,false,false,wallet
Konstanze Crunden,L,false,false,maestro
Willard Terbeck,XS,false,false,wallet
Caro Iannuzzi,3XL,false,false,visa
Tabby Longworth,M,true,false,visa
Guthry Skelbeck,XS,false,false,mastercard
Celinda De Castri,3XL,false,true,visa
Izzy Morales,2XL,false,true,wallet
Sharleen Meyrick,XL,true,true,wallet
Caro Kuschel,S,false,true,wallet
Jody Livingstone,M,false,false,wallet
Jerald Donahue,M,true,false,wallet
Moyra Danser,XS,false,true,bankcard
Feodor Tolcher,XS,true,false,visa
Henryetta Bresnen,XL,true,true,wallet
Elden Volks,L,true,false,wallet
Karisa Ploughwright,M,true,true,visa
Reeba Aylett,L,false,false,visa
Vin Narrie,XS,false,true,wallet
Stacia Budnik,S,true,true,wallet
Drake Antunes,2XL,true,false,visa
Miller Mumbeson,2XL,true,false,visa
Hanna Twinborne,XS,false,false,visa
Kerk Leemans,XL,false,true,diners-club-enroute
Avivah Jobin,2XL,false,false,bankcard
Alfonse Sutcliff,3XL,true,true,wallet
Chad Hellier,2XL,true,false,mastercard
Elicia Blandamore,M,false,true,bankcard
Korney Rogeon,2XL,true,false,visa
Barnabas Stoffels,M,true,false,visa
Farlie Blackhall,S,false,false,visa
Wilma Soughton,L,false,true,wallet
Kimberli Roft,M,true,false,visa
Nicolina O'Shevlan,M,false,false,wallet
Donelle Dominey,2XL,true,true,wallet
Earvin Graysmark,3XL,false,true,visa
Meyer Found,2XL,true,false,wallet
Michell Cottem,S,false,false,wallet
Amalee Isacq,S,true,false,wallet
Suzann Jurgenson,L,false,true,wallet
Saunderson Beadle,2XL,true,true,wallet
Mata Chaperling,XS,true,true,wallet
Grover Scatchard,S,false,true,wallet
Zoe Hadlee,XS,true,true,visa
Freddy Halversen,2XL,true,true,laser
Libbey Ife,2XL,true,true,wallet
Jobey Falcus,3XL,false,true,mastercard
Alvin Luff,XS,true,false,wallet
Fenelia Fairbourne,3XL,true,true,laser
Roselia Guly,S,false,true,wallet
Fallon McMillan,XS,true,false,visa
Griswold Upstell,2XL,true,true,bankcard
Davon Barwood,3XL,false,true,bankcard
Vernen Scholey,L,false,false,maestro
Anatole Booi,L,false,false,wallet
Jessika Downgate,3XL,false,true,wallet
Chrystal Driffield,M,false,false,maestro
Verney Browett,XS,true,true,americanexpress
Kevon Bucky,2XL,false,true,wallet
Rochelle Maffin,2XL,false,true,bankcard
Bobina Dumbrill,S,false,false,wallet
Rem Lince,3XL,true,true,wallet
Berry Whorlow,2XL,true,true,diners-club-international
Tildi Nerne,2XL,true,true,bankcard
Evelina Presdee,M,false,true,wallet
Etan D'Orsay,3XL,false,true,bankcard
Albert Mapston,M,false,false,americanexpress
Delphinia Jockle,L,true,true,visa
Hilliard Garbar,L,false,false,diners-club-enroute
Myrta De Dei,XS,false,false,wallet
Colver Hallut,XL,false,true,bankcard
Alexi MacCaffrey,L,false,true,wallet
Bret Calway,M,false,false,bankcard
Eadith Pydcock,XL,false,true,mastercard
Dante Tuplin,2XL,true,false,diners-club-enroute
Mallory Lismore,XS,false,false,wallet
Ardys Burndred,S,false,false,visa
Rebecca Mellodey,3XL,false,true,wallet
Lilith Falconer-Taylor,M,false,false,wallet
Giralda Cavie,M,false,false,maestro
Byrom Darwent,L,true,true,maestro
Bernard Hedgeman,S,false,false,wallet
Alexandr Brickhill,XL,true,true,wallet
Carie Egle,2XL,false,true,mastercard
Paolina Durtnel,XS,false,false,wallet
Kerry Joselevitch,2XL,true,true,americanexpress
Rodrick Dukelow,M,false,false,visa
Jessi Neilands,L,true,false,maestro
Stacee Anan,XS,false,false,bankcard
Itch Bolzen,2XL,false,false,wallet
Celina MacConnechie,2XL,false,true,laser
Stillmann Wade,XS,false,false,maestro
Livvie Lidierth,M,true,false,visa
Carolee Gilluley,XS,false,true,visa
Josefa Barbosa,M,false,true,maestro
Carin Mantram,L,true,true,wallet
Vivianna Janoch,XL,true,true,wallet
Karil Stowgill,2XL,true,true,wallet
Willamina Snowling,L,true,true,wallet
Sven Cammacke,S,true,false,wallet
Felice Elverston,XL,false,false,mastercard
Sherye Skillington,XS,true,false,wallet
Penni Chartre,S,false,false,maestro
Tonye Osbourn,XL,true,false,visa
Godard Keymer,XL,true,false,wallet
Luther Vallantine,XS,false,false,wallet
Nikki Tooher,2XL,false,false,wallet
Kellyann Sangwine,M,true,true,visa
Jerrold Matyukon,S,true,true,maestro
Ashli Tranmer,3XL,false,false,wallet
Wilhelmine Arendsen,3XL,false,false,mastercard
Adolph Troyes,M,false,true,wallet
Zia Hulbert,2XL,true,true,bankcard
Robbert Challicombe,L,false,true,wallet
Rachel Robiot,2XL,true,true,wallet
Angela Lovatt,XL,true,true,visa
Dominica Enion,3XL,false,false,bankcard
Jo Jaram,M,false,false,americanexpress
Vallie McCreedy,S,false,false,wallet
Fernanda Angelo,L,true,false,wallet
Artur Bolliver,XL,false,true,wallet
Leanna Belvin,S,true,true,maestro
Jamal Stubbin,S,false,false,americanexpress
Elita Krojn,XS,true,false,maestro
Marjie Jenik,S,false,true,wallet
